id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,explanation
613,63,select_blank,exercise,610,"async with condition:\n    await condition.___()   releases the lock and waits to be notified, re-acquiring on wake",wait|set|acquire|notify,0,,,
614,63,type_answer,exercise,610,Which asyncio primitive combines a lock with wait/notify semantics for condition-based signaling? (asyncio.___),Condition,,,,
615,63,multi_select,exercise,610,Which of these are true about asyncio.Condition?,It must be used inside 'async with condition:' to hold its underlying lock|condition.notify_all() wakes every coroutine waiting on it|It's commonly used for coroutine-based producer-consumer coordination|It cannot be combined with a shared Lock,0|1|2,,,
616,64,media_card,main,,Listen: what does asyncio.Queue provide for coroutine producer-consumer patterns?,An async-safe FIFO queue where put() and get() are awaitable — a full producer's put() and an empty consumer's get() both suspend without blocking the event loop|A queue that can only ever hold one item|A synchronous queue identical to queue.Queue|A queue that automatically deletes items after 1 second,0,,asyncioqueue.wav,
617,64,true_false,exercise,616,"await queue.get() suspends the calling coroutine (without blocking the event loop) if the queue is currently empty, resuming once an item is put().",true,true,,,
618,64,multiple_choice,exercise,616,What does await queue.put(item) do if the queue is already at its maxsize?,"Suspends until there's room, without blocking the event loop|Raises an exception immediately|Silently drops the item|Blocks the entire event loop until space frees up",0,,,
619,64,select_blank,exercise,616,item = await queue.___()   waits for and retrieves the next item from an async queue,get|put|pop|fetch,0,,,
620,64,type_answer,exercise,616,Which asyncio class provides an async-safe FIFO queue for producer-consumer patterns? (asyncio.___),Queue,,,,
621,64,multi_select,exercise,616,Which of these are true about asyncio.Queue?,"Both put() and get() are coroutine methods, requiring await|It's the standard tool for coroutine-based producer-consumer pipelines|A bounded queue (maxsize set) applies backpressure by suspending put() when full|It cannot be awaited, only used synchronously",0|1|2,,,
622,64,media_card,main,,"Listen: what's the difference between asyncio.Queue, asyncio.LifoQueue, and asyncio.PriorityQueue?","Queue is FIFO (first in, first out); LifoQueue is LIFO (last in, first out, stack-style); PriorityQueue always returns the lowest-priority-value item first, regardless of insertion order|They are all identical, just named differently|LifoQueue is actually FIFO under a different name|PriorityQueue ignores priority and behaves randomly",0,,lifopriorityqueue.wav,
623,64,true_false,exercise,622,"asyncio.PriorityQueue expects items to be comparable (e.g. tuples like (priority_number, data)) so it can determine ordering.",true,true,,,
624,64,multiple_choice,exercise,622,"If you need a coroutine-based stack (most-recently-added item processed first), which class fits?",asyncio.LifoQueue|asyncio.Queue|asyncio.PriorityQueue|asyncio.Event,0,,,
625,64,select_blank,exercise,622,q = asyncio.___()   a stack-like async queue where the most recently added item comes out first,LifoQueue|Queue|PriorityQueue|Barrier,0,,,
626,64,type_answer,exercise,622,Which asyncio Queue subclass always dequeues the item with the lowest priority value first? (asyncio.___Queue),Priority,,,,
627,64,multi_select,exercise,622,Which of these are true?,asyncio.Queue is FIFO by default|asyncio.LifoQueue behaves like a stack|asyncio.PriorityQueue requires orderable/comparable items|All three variants share the same async get()/put() interface,0|1|2|3,,,
628,65,media_card,main,,"Listen: what happens if you call the SYNCHRONOUS threading.Lock.acquire() (a blocking call) inside a coroutine, instead of asyncio.Lock?","It blocks the single OS thread the event loop runs on — freezing every other coroutine too, since there's no cooperative yielding involved|Nothing bad, they behave identically|It raises a clear, helpful error immediately|It automatically converts to an async-safe lock",0,,synclockasyncerror.wav,
629,65,true_false,exercise,628,"threading.Lock.acquire() has no 'await' — it's a fully synchronous, blocking call.",true,true,,,That's exactly why it's dangerous inside an async event loop — it blocks the whole loop (see Event Loop Starvation & Blocking).
630,65,multiple_choice,exercise,628,What's the correct fix if you accidentally imported threading.Lock instead of asyncio.Lock in async code?,"Replace it with asyncio.Lock and use 'await lock.acquire()' or 'async with lock:'|Wrap threading.Lock.acquire() in try/except and ignore the error|Call it from a different coroutine|Nothing needs to change, they're interchangeable",0,,,
631,65,select_blank,exercise,628,"Blocking calls like threading.Lock().acquire() inside a coroutine cause event loop ___, the same problem covered in deck 49.",starvation|acceleration|cancellation|isolation,0,,,
632,65,type_answer,exercise,628,What general category of bug is 'using a blocking synchronous call inside async code' an example of? (event loop ___),starvation,,,,
633,65,multi_select,exercise,628,Which of these are true?,"threading.Lock has no async-aware yielding, so it fully blocks the thread the event loop runs on|asyncio.Lock is the correct, non-blocking replacement inside coroutines|Mixing sync and async locking primitives is a common real-world async bug|threading.Lock automatically detects it's inside a coroutine and behaves like asyncio.Lock",0|1|2,,,
634,66,media_card,main,,"Listen: what does 'reader, writer = await asyncio.open_connection(host, port)' do?","Opens a non-blocking TCP client connection, returning a StreamReader and StreamWriter pair to read from and write to the socket|Opens a file on disk|Starts a background server listening for connections|Blocks the event loop until the connection is manually closed",0,,asyncioopenconnection.wav,
635,66,true_false,exercise,634,"asyncio.open_connection() is used on the CLIENT side to connect out to a server; asyncio.start_server() is used to run the SERVER side, accepting incoming connections.",true,true,,,
636,66,multiple_choice,exercise,634,What does await asyncio.open_connection() give you back?,"A (StreamReader, StreamWriter) tuple|A single socket file descriptor integer|A Future with no data|Nothing, it's fire-and-forget",0,,,
637,66,select_blank,exercise,634,"reader, writer = await asyncio.___(host, port)   opens a non-blocking client connection",open_connection|start_server|connect|Queue,0,,,
638,66,type_answer,exercise,634,Which asyncio function opens a client-side TCP connection asynchronously? (asyncio.open____()),connection,,,,
639,66,multi_select,exercise,634,Which of these are true about asyncio.open_connection()?,"It must be awaited|It returns both a reader and a writer|It's the client-side counterpart to asyncio.start_server()|It's a synchronous, blocking call",0|1|2,,,
640,66,media_card,main,,"Listen: what does 'await asyncio.start_server(handle_client, host, port)' set up?","A non-blocking TCP server that calls handle_client(reader, writer) for every new incoming connection, all without blocking the event loop|A single one-time client connection|A background thread pool|A synchronous socket server",0,,asynciostartserver.wav,
641,66,true_false,exercise,640,"Because start_server() is fully async, one slow client's I/O doesn't block the server from handling other clients concurrently.",true,true,,,
642,66,multiple_choice,exercise,640,What signature does the handler callback passed to start_server() need?,"async def handle_client(reader, writer): — it receives a StreamReader and StreamWriter for that connection|def handle_client(): with no arguments|A synchronous function returning a socket object|It must accept a single Future argument",0,,,
643,66,select_blank,exercise,640,"server = await asyncio.___(handle_client, '0.0.0.0', 8888)   starts a non-blocking TCP server",start_server|open_connection|create_task|gather,0,,,
644,66,type_answer,exercise,640,"Which asyncio function runs an async TCP server, invoking a handler per connection? (asyncio.start____())",server,,,,
645,66,multi_select,exercise,640,Which of these are true about asyncio.start_server()?,It accepts a coroutine function as its connection handler|Multiple clients can be served concurrently without blocking each other|It's the server-side counterpart to open_connection()|It only supports exactly one simultaneous client,0|1|2,,,
646,67,media_card,main,,Listen: what's the difference between 'await reader.read(100)' and 'await reader.readline()' on an asyncio StreamReader?,"read(100) reads up to 100 bytes (or until EOF), while readline() reads until a newline character is found — both suspend the coroutine (without blocking the loop) until enough data arrives|They are identical in every way|readline() reads exactly 1 byte only|read(100) blocks the entire event loop while readline() doesn't",0,,streamreaderwriter.wav,
647,67,true_false,exercise,646,"writer.write(data) queues bytes to send, but you should also 'await writer.drain()' afterward to apply backpressure and avoid buffering unbounded amounts of unsent data.",true,true,,,
648,67,multiple_choice,exercise,646,"Why does StreamWriter.write() NOT need to be awaited, while writer.drain() DOES?","write() just buffers the data synchronously; drain() is the async operation that waits until the buffer has drained enough to avoid excessive memory use|write() is always awaited too, this is a trick question|drain() never needs to be awaited|Both are always synchronous",0,,,
649,67,select_blank,exercise,646,writer.write(data)\nawait writer.___()   applies backpressure so the write buffer doesn't grow unbounded,drain|read|close|flush_sync,0,,,
650,67,type_answer,exercise,646,Which StreamWriter method must be awaited to apply backpressure after write()? (one word),drain,,,,
651,67,multi_select,exercise,646,Which of these are true about asyncio stream reading/writing?,"reader.read(n) and reader.readline() are both awaitable|writer.write() itself is not awaited, but writer.drain() is|Forgetting to await drain() can lead to unbounded memory growth under heavy writes|StreamReader can only ever read exactly 1 byte at a time",0|1|2,,,
652,68,media_card,main,,Listen: how do Transports and Protocols relate to the higher-level StreamReader/StreamWriter API?,"Transports and Protocols are the lower-level, callback-based building blocks that the streams API is actually implemented on top of — most application code should prefer the simpler streams API instead|They are a completely separate, unrelated API with no connection to streams|Protocols replace the event loop entirely|Transports are only used for file I/O, never networking",0,,transportsprotocols.wav,
653,68,true_false,exercise,652,"A Protocol class defines callback methods like connection_made(), data_received(), and connection_lost() instead of using await/async def directly.",true,true,,,
654,68,multiple_choice,exercise,652,What does a Transport represent in this low-level model?,"The mechanism for actually sending/receiving bytes (e.g. over a socket), which the loop manages and hands data to/from a Protocol|A high-level coroutine wrapper with no callbacks|A synchronous blocking socket|A file on disk",0,,,
655,68,select_blank,exercise,652,"def data_received(self, data):   a Protocol callback fired when new bytes arrive on the ___",transport|thread|queue|lock,0,,,
656,68,type_answer,exercise,652,Which callback method fires on a Protocol when the underlying connection is first established? (connection____),made,,,,
657,68,true_false,exercise,652,Most everyday networking code in asyncio uses the higher-level streams API rather than writing custom Protocol classes.,true,true,,,
658,68,multi_select,exercise,652,Which of these are true about transports and protocols?,"They use a callback-based style (connection_made, data_received, connection_lost), not await/async def|StreamReader/StreamWriter are built on top of this lower-level transport/protocol machinery|A Transport is what actually sends/receives bytes; a Protocol reacts to events on it|Every asyncio program is required to write its own custom Protocol subclass",0|1|2,,,
659,69,media_card,main,,"Listen: what does 'proc = await asyncio.create_subprocess_exec(""ls"", ""-l"", stdout=asyncio.subprocess.PIPE)' do?","Spawns an OS child process running 'ls -l' without blocking the event loop, letting you asynchronously read its stdout as it produces output|Runs the command synchronously and blocks until it finishes|Executes the command on a remote server|Only works for Python scripts, not arbitrary commands",0,,createsubprocessexec.wav,
660,69,true_false,exercise,659,"You can 'await proc.communicate()' to asynchronously wait for the process to finish while collecting its stdout/stderr output, without blocking the event loop.",true,true,,,
661,69,multiple_choice,exercise,659,Why prefer asyncio.create_subprocess_exec() over Python's synchronous subprocess.run() inside an async program?,"It lets the event loop keep servicing other coroutines while the child process runs, instead of blocking the whole loop the way a synchronous subprocess call would|They behave identically in every way|create_subprocess_exec() is only for Windows|It doesn't support capturing output at all",0,,,
662,69,select_blank,exercise,659,"proc = await asyncio.___(""cmd"", stdout=asyncio.subprocess.PIPE)   spawns a child process without blocking the loop",create_subprocess_exec|open_connection|create_task|start_server,0,,,
663,69,type_answer,exercise,659,"Which asyncio function spawns an external OS process asynchronously, given its argv list directly? (asyncio.create_subprocess____())",exec,,,,
664,69,multi_select,exercise,659,Which of these are true about asyncio subprocesses?,stdout/stderr can be piped and read asynchronously via PIPE|proc.communicate() awaits completion while collecting output|Using a synchronous subprocess call inside a coroutine would block the whole event loop|create_subprocess_exec() blocks the event loop the same way subprocess.run() does,0|1|2,,,
665,70,media_card,main,,Listen: why can't you use the popular 'requests' library inside async code without blocking the event loop?,"requests is a synchronous, blocking library with no awaitable API — using it inside a coroutine blocks the whole event loop just like any other blocking call; you need an async-native client like httpx or aiohttp instead|requests already works perfectly with await|requests automatically becomes async inside a coroutine|There's no difference at all",0,,asynchttpclient.wav,
666,70,true_false,exercise,665,"httpx supports both a synchronous AND an asynchronous client (httpx.AsyncClient), making it a common choice for projects that need both, or an easy migration path from 'requests'.",true,true,,,
667,70,multiple_choice,exercise,665,What's a common reason to reach for aiohttp instead of httpx?,"A fully async-only application needing maximum throughput at high concurrency, or low-level connector tuning/server features|aiohttp is the only one that supports async at all|httpx cannot be awaited under any circumstances|aiohttp is a synchronous-only library",0,,,
668,70,select_blank,exercise,665,async with httpx.___() as client:\n    response = await client.get(url)   makes a non-blocking HTTP request,AsyncClient|Client|Session|Request,0,,,
669,70,type_answer,exercise,665,Which sync-and-async HTTP client library (also used by several major AI SDKs) is a common modern default for new async Python projects? (one word),httpx,,,,
670,70,multi_select,exercise,665,Which of these are true about async HTTP clients in Python?,"httpx offers both a synchronous and an asynchronous client in one library|aiohttp is async-only and tends to be favored for high-concurrency, fully-async server/client workloads|The classic 'requests' library provides no native async/await support|Any HTTP client automatically becomes non-blocking once used inside a coroutine",0|1|2,,,
671,71,media_card,main,,"Listen: what does 'result = await loop.run_in_executor(None, blocking_func, arg)' do?","Runs blocking_func in a background thread pool, letting the event loop keep servicing other coroutines while it waits for the result|Runs blocking_func directly on the event loop's own thread|Cancels blocking_func immediately|Runs blocking_func only after every other coroutine has finished",0,,runinexecutor.wav,
672,71,true_false,exercise,671,Passing None as the executor argument tells run_in_executor() to use the event loop's default ThreadPoolExecutor.,true,true,,,
673,71,multiple_choice,exercise,671,"Why would you wrap a blocking synchronous function (like a blocking file read) in run_in_executor() inside an async program, instead of calling it directly?","Calling it directly would block the entire event loop (recall deck 49's starvation); run_in_executor() moves it to a background thread so the loop stays responsive|There's no reason, it behaves identically either way|run_in_executor() makes the function run faster|It converts the function into a coroutine automatically without needing threads",0,,,
674,71,select_blank,exercise,671,"result = await loop.___(None, blocking_func)   offloads a blocking call to a thread pool",run_in_executor|create_task|gather|shield,0,,,
675,71,type_answer,exercise,671,"Which method on the event loop runs a blocking callable in a thread (or process) pool, returning an awaitable? (run_in_____)",executor,,,,
676,71,multi_select,exercise,671,Which of these are true about loop.run_in_executor()?,"It returns an awaitable Future|You can pass a custom ProcessPoolExecutor for CPU-bound work instead of the default thread pool|It's the classic (pre-3.9) way to offload blocking code from a coroutine|It runs the blocking function directly on the event loop thread, same as calling it inline",0|1|2,,,
677,72,media_card,main,,"Listen: what does 'result = await asyncio.to_thread(blocking_func, arg)' do, compared to run_in_executor()?","It's a simpler, higher-level convenience wrapper around run_in_executor() for the common case of just running a blocking function in the default thread pool|It runs the function on the event loop thread directly, same as calling it inline|It's completely unrelated to run_in_executor()|It only works with async functions, not synchronous ones",0,,asynciotothread.wav,
678,72,true_false,exercise,677,"asyncio.to_thread() was added in Python 3.9 specifically to make the common 'offload this blocking call' case simpler than the more verbose loop.run_in_executor(None, ...) call.",true,true,,,
679,72,multiple_choice,exercise,677,Which is generally preferred for simple cases today: asyncio.to_thread() or loop.run_in_executor()?,"asyncio.to_thread() — simpler syntax for the common default-thread-pool case; run_in_executor() is still needed for custom executors (e.g. ProcessPoolExecutor)|run_in_executor() always, to_thread() is deprecated|They were removed in favor of a third function|Neither, blocking calls should never be offloaded",0,,,
680,72,select_blank,exercise,677,"result = await asyncio.___(blocking_func, arg)   the modern, simpler way to offload a blocking call to a thread",to_thread|create_task|gather|shield,0,,,
681,72,type_answer,exercise,677,Which Python version introduced asyncio.to_thread()? (3.__),9,,,,
682,72,multi_select,exercise,677,Which of these are true about asyncio.to_thread()?,"It was added in Python 3.9|It always uses the default thread pool, not a custom executor|It's essentially sugar over loop.run_in_executor(None, func, *args)|It can offload work to a separate OS process instead of a thread",0|1|2,,,
683,73,media_card,main,,"Listen: why would you run an asyncio event loop inside its own dedicated background thread, in an otherwise synchronous application?",To let async I/O-bound work run continuously alongside a synchronous main program (e.g. a GUI app or sync framework) without rewriting the whole app as async|Because asyncio requires its own thread to function at all|Because the event loop must always run on the main thread|To make synchronous code run faster automatically,0,,dedicatedeventloopthread.wav,
684,73,true_false,exercise,683,"A common pattern starts a background thread whose target function calls asyncio.run(), keeping the async loop off the main thread.",true,true,,,You can also manually create and run a loop instead of calling asyncio.run() directly.
685,73,multiple_choice,exercise,683,"Once you have a dedicated event loop running on a background thread, how do you safely schedule coroutines onto it from the main (synchronous) thread?","Using asyncio.run_coroutine_threadsafe() (covered next deck), not by calling loop methods directly from another thread|By calling asyncio.run() again on the main thread pointed at the same loop|Directly calling coroutine.send() from the other thread|You cannot interact with it at all once started",0,,,
686,73,select_blank,exercise,683,threading.Thread(target=lambda: asyncio.___(main_loop_coro())).start()   a common way to launch a dedicated background event loop,run|create_task|gather|shield,0,,,
687,73,type_answer,exercise,683,What Python module provides the Thread class typically used to host a dedicated event loop? (one word),threading,,,,
688,73,multi_select,exercise,683,Which of these are true about dedicated event loop threads?,They let async code coexist with an otherwise synchronous application (e.g. GUI frameworks)|Directly calling loop methods from a different thread without thread-safe scheduling is unsafe|asyncio.run_coroutine_threadsafe() is the safe way to submit work to such a loop from another thread|An event loop can only ever run on the process's main thread,0|1|2,,,
689,74,media_card,main,,"Listen: what's the simplest way to call an async function from purely synchronous, top-level code (e.g. a script's __main__ block)?","asyncio.run(my_coroutine()) — creates a fresh event loop, runs the coroutine to completion, and cleans up, all from synchronous code|Just call my_coroutine() directly like a normal function|You cannot call async code from sync code under any circumstances|Import it as a C extension",0,,synctoasyncbridge.wav,
690,74,true_false,exercise,689,"asyncio.run() cannot be called from code that's already running inside an event loop (e.g. inside another coroutine) — it's meant for synchronous, top-level entry points only.",true,true,,,
691,74,multiple_choice,exercise,689,What's a common real-world bridging challenge when integrating async code into an existing synchronous framework (e.g. a traditional web framework's synchronous view function)?,"You often need a dedicated event loop thread or asyncio.run() at the boundary, since you can't simply 'await' inside a function that was never declared async|There's never any difficulty, sync and async functions are fully interchangeable|Async code cannot ever be called from a synchronous framework|You must rewrite the entire framework as async first",0,,,
692,74,select_blank,exercise,689,def sync_entry_point():\n    return asyncio.___(async_work())   bridges a synchronous caller into async code,run|create_task|to_thread|gather,0,,,
693,74,type_answer,exercise,689,Which asyncio function is the standard synchronous-to-asynchronous bridge for top-level code? (asyncio.___()),run,,,,
694,74,multi_select,exercise,689,Which of these are true about bridging sync code into async code?,"asyncio.run() is appropriate at a synchronous entry point, not from inside a running loop|Calling a coroutine function directly (without await/run/create_task) just returns a coroutine object, doing nothing|Some frameworks provide their own async-bridging utilities beyond plain asyncio.run()|Every synchronous function can use 'await' directly with no special handling",0|1|2,,,
695,75,media_card,main,,"Listen: what problem does asyncio.run_coroutine_threadsafe(coro, loop) solve?",It safely schedules a coroutine onto an event loop that's running on a DIFFERENT thread than the caller — plain create_task()/loop calls aren't safe to call cross-thread|It runs a coroutine faster than normal|It converts a coroutine into a synchronous function|It only works when called from the same thread the loop is running on,0,,runcoroutinethreadsafe.wav,
696,75,true_false,exercise,695,"run_coroutine_threadsafe() returns a concurrent.futures.Future, not an asyncio.Future.",true,true,,,"The caller is on a different, synchronous thread and needs a thread-safe way to eventually get the result."
697,75,multiple_choice,exercise,695,In what scenario would you specifically need run_coroutine_threadsafe() instead of asyncio.create_task()?,"When you're on a different thread than the one running the target event loop (e.g. the dedicated event loop thread from deck 73) and need to submit work to it safely|When you're already inside the same running event loop, on the same thread|When there's no event loop running anywhere|When you want to run purely CPU-bound code",0,,,
698,75,select_blank,exercise,695,"future = asyncio.___(coro(), loop)   schedules a coroutine onto a loop running on another thread, safely",run_coroutine_threadsafe|create_task|to_thread|gather,0,,,
699,75,type_answer,exercise,695,"What kind of Future object does run_coroutine_threadsafe() return, from the concurrent.___ module?",futures,,,,
700,75,multi_select,exercise,695,Which of these are true about asyncio.run_coroutine_threadsafe()?,"It's the safe way to submit coroutines to a loop running on a different thread|It returns a concurrent.futures.Future, whose .result() can be called (with blocking) from the calling thread|Calling loop.create_task() directly from a foreign thread is not thread-safe|It requires the target loop to already be running",0|1|2|3,,,
701,76,media_card,main,,Listen: what problem does the producer-consumer pattern solve?,"It decouples work generation (producers) from work processing (consumers) via a shared queue, so each side can run/scale at its own pace instead of being tightly coupled|It forces producers and consumers to run at exactly the same speed always|It eliminates the need for any queue|It only works with exactly one producer and one consumer",0,,producerconsumerpattern.wav,
702,76,true_false,exercise,701,"In a producer-consumer system, you can scale the number of consumer workers independently from the number of producers, since they only communicate through the shared queue.",true,true,,,
703,76,multiple_choice,exercise,701,What role does the queue play in this pattern?,"A buffer that absorbs bursts and smooths out speed differences between producers and consumers|It has no role, producers call consumers directly|It's only used for error logging|It replaces the need for any threads or processes",0,,,
704,76,select_blank,exercise,701,"Producers put work items onto a shared ___, and consumers pull from it independently.",queue|lock|event|semaphore,0,,,
705,76,type_answer,exercise,701,What's the general name for this decoupled architecture pattern where producers and consumers communicate via a shared queue? (producer-___),consumer,,,,
706,76,multi_select,exercise,701,Which of these are true about the producer-consumer pattern?,It improves system stability by absorbing bursts of work in the queue|The number of producers and consumers can differ and scale independently|It requires producers and consumers to call each other's functions directly|A queue decouples the timing/pace of producers from consumers,0|1|3,,,
707,77,media_card,main,,"Listen: how do queue.Queue, multiprocessing.Queue, and asyncio.Queue differ?","queue.Queue is for coordinating THREADS within one process; multiprocessing.Queue is for communicating between SEPARATE processes; asyncio.Queue is the awaitable, coroutine-friendly version for a single event loop|They're all exactly the same class under different names|multiprocessing.Queue works between threads only, never processes|asyncio.Queue can be shared safely across separate OS processes",0,,queueimplementationselection.wav,
708,77,true_false,exercise,707,A plain queue.Queue can't pass data between separate processes — you need multiprocessing.Queue for that.,true,true,,,"Processes don't share memory the way threads do, so queue.Queue's in-memory structure isn't visible across processes."
709,77,multiple_choice,exercise,707,Which queue class should you reach for inside a coroutine-based producer-consumer pipeline (recall deck 64)?,asyncio.Queue — its get()/put() are awaitable and non-blocking to the event loop|queue.Queue — it works fine unmodified inside coroutines|multiprocessing.Queue — always the safest universal choice|None of them; queues aren't compatible with asyncio,0,,,
710,77,select_blank,exercise,707,"Between separate OS processes with isolated memory (recall deck 22), you need ___.Queue, not queue.Queue.",multiprocessing|asyncio|threading|collections,0,,,
711,77,type_answer,exercise,707,"Which queue class is specifically designed for coordinating separate threads within ONE process? (module name, one word)",queue,,,,
712,77,multi_select,exercise,707,Which of these are true?,"queue.Queue is thread-safe but not usable across separate processes|multiprocessing.Queue handles the serialization needed to cross process boundaries|asyncio.Queue's methods are awaitable, unlike the other two|All three queue classes share byte-for-byte identical implementations",0|1|2,,,
713,78,media_card,main,,Listen: what do queue.task_done() and queue.join() do together?,Each consumer calls task_done() after finishing an item; join() blocks the producer/main thread until every put() item has had a matching task_done() call — i.e. until all queued work is truly finished|task_done() adds a new item; join() removes one|They have nothing to do with tracking completion at all|join() cancels all pending work immediately,0,,taskdonejoin.wav,
714,78,true_false,exercise,713,"Forgetting to call task_done() for every item retrieved via get() means join() will block forever, since the queue's internal unfinished-item count never reaches zero.",true,true,,,
715,78,multiple_choice,exercise,713,Why is join() useful even though the queue might already look 'empty' (no items left to get())?,"An item can be removed via get() but still be actively being PROCESSED by a worker — 'empty' doesn't mean 'finished'; join() waits for task_done() confirmation instead|join() is identical to checking queue.empty()|It isn't useful, checking .empty() is always sufficient|join() only works before any items are added",0,,,
716,78,select_blank,exercise,713,worker calls: item = queue.get(); ...process...; queue.___()   signals this item's work is fully complete,task_done|put|join|clear,0,,,
717,78,type_answer,exercise,713,Which Queue method blocks until every enqueued item has been marked done? (one word),join,,,,
718,78,multi_select,exercise,713,Which of these are true about task_done()/join()?,Each get() should be paired with exactly one task_done() call once that item's work finishes|join() blocks until the internal unfinished-tasks count reaches zero|Calling task_done() more times than items retrieved raises an error|'Empty queue' and 'all work finished' are guaranteed to always mean the same thing,0|1|2,,,
719,79,media_card,main,,Listen: what is a 'poison pill' in a producer-consumer system?,"A special sentinel value (e.g. None, or a unique object) put on the queue specifically to tell a worker 'there's no more real work — stop and exit cleanly'|A literal error that crashes the worker|A duplicate of a real work item|A value that speeds up processing",0,,poisonpillsentinel.wav,
720,79,true_false,exercise,719,"With multiple workers, you typically need to put one poison pill per worker (or have workers re-queue it for the next worker) so every worker actually receives the stop signal.",true,true,,,
721,79,multiple_choice,exercise,719,Why is a poison pill a cleaner shutdown mechanism than abruptly killing worker threads/processes?,"Workers see it through the normal queue-processing loop and can exit after finishing any in-progress work and doing cleanup, rather than being interrupted mid-task|It's not cleaner, killing workers directly is always safer|Poison pills prevent workers from ever needing cleanup logic|It makes workers restart automatically forever",0,,,
722,79,select_blank,exercise,719,if item is ___:   break   a common worker-loop check for the shutdown sentinel,None|True|0|'',0,,,
723,79,type_answer,exercise,719,What's the informal name for a sentinel value used to tell a worker to stop? (poison ___),pill,,,,
724,79,multi_select,exercise,719,Which of these are true about poison pills / sentinels?,"They're placed on the same queue as real work items|A worker's loop checks for the sentinel value to know when to stop|With N workers, you generally need to ensure all N eventually receive a stop signal|They immediately kill the worker process with no chance to finish current work",0|1|2,,,
725,80,media_card,main,,Listen: what happens when a producer calls put() on a queue that's already at its maxsize (a bounded queue)?,"The producer blocks (or, in asyncio, suspends) until a consumer removes an item and frees up space — this is 'backpressure', preventing unbounded memory growth|The item is silently dropped|The queue automatically grows past maxsize to fit it|It raises an unrecoverable crash immediately",0,,boundedqueuebackpressure.wav,
726,80,true_false,exercise,725,An UNBOUNDED queue (no maxsize) risks runaway memory usage if producers can generate work faster than consumers can process it.,true,true,,,
727,80,multiple_choice,exercise,725,What's the practical benefit of setting maxsize on a queue when producers are much faster than consumers?,"It naturally throttles/slows the producers down to match consumer throughput, instead of letting memory usage grow without limit|It makes consumers process items faster automatically|It has no practical effect either way|It guarantees producers never have to wait",0,,,
728,80,select_blank,exercise,725,q = queue.Queue(___=100)   bounds the queue so put() blocks once 100 items are pending,maxsize|minsize|limit|cap,0,,,
729,80,type_answer,exercise,725,What's the general term for a fast producer being slowed down by a full downstream buffer/queue? (one word),backpressure,,,,
730,80,multi_select,exercise,725,Which of these are true about bounded queues and backpressure?,"Setting maxsize is available on queue.Queue, multiprocessing.Queue, and asyncio.Queue alike|An unbounded queue can lead to uncontrolled memory growth under sustained producer/consumer speed mismatch|Backpressure naturally throttles producers to roughly match consumer speed|A bounded queue guarantees producers never have to wait at all",0|1|2,,,
731,81,media_card,main,,Listen: what production symptom typically points to a deadlock versus a race condition?,"A deadlock shows as threads/processes completely frozen forever (recall deck 14); a race condition shows as intermittent, non-deterministic WRONG results while everything keeps running|Both look identical in production, impossible to tell apart|A race condition always crashes the program instantly|A deadlock always corrupts data silently",0,,deadlockvsrace.wav,
732,81,true_false,exercise,731,"Race conditions are notoriously hard to reproduce in production because their outcome depends on precise, non-deterministic timing between threads.",true,true,,,
733,81,multiple_choice,exercise,731,What's a practical first diagnostic step when you suspect a deadlock in a hung production process?,Capture a thread/stack dump to see exactly which threads are blocked waiting on which locks|Restart the process immediately with no investigation|Assume it's a race condition instead|Delete the log files,0,,,
734,81,select_blank,exercise,731,"A ___ is threads/processes frozen forever, each waiting on a resource the other holds (recall deck 14's lock ordering).",deadlock|race condition|memory leak|starvation,0,,,
735,81,type_answer,exercise,731,What's the term for a bug where output is unpredictable because of the exact interleaving/timing of concurrent operations? (___ condition),race,,,,
736,81,multi_select,exercise,731,Which of these are true about diagnosing deadlocks vs race conditions in production?,Deadlocks manifest as processes/threads that stop making progress entirely|Race conditions can produce correct results most of the time and wrong results only occasionally|A thread/stack dump is a useful tool for diagnosing a hung deadlocked process|Race conditions are always trivially reproducible on demand,0|1|2,,,
737,81,media_card,main,,"Listen: what are thread starvation and a concurrency-related memory leak, as production bugs?","Starvation is a thread perpetually denied CPU time or a resource (e.g. always losing a lock to higher-priority threads); a concurrency memory leak is objects (like unfinished Futures or unconsumed queue items) piling up faster than they're released, exhausting RAM over time|They are the exact same bug with different names|Starvation means a thread runs too fast; memory leaks only happen in single-threaded code|Both only occur in multiprocessing, never in threading or asyncio",0,,starvationmemoryleak.wav,
738,81,true_false,exercise,737,An unbounded queue with producers consistently outpacing consumers (recall deck 80) is a classic real-world cause of a concurrency-related memory leak.,true,true,,,
739,81,multiple_choice,exercise,737,What's a realistic cause of thread starvation in a real system?,"A thread pool that's too small for the workload, so some tasks wait indefinitely behind a backlog of higher-priority or longer-running ones|Every thread always gets equal, guaranteed CPU time under any scheduler|Starvation can only happen with exactly one thread running|Using asyncio.Lock instead of threading.Lock",0,,,
740,81,select_blank,exercise,737,A thread perpetually denied the resources/CPU time it needs to make progress is experiencing ___.,starvation|deadlock|a race condition|backpressure,0,,,
741,81,type_answer,exercise,737,What's the general term for gradually accumulating unreleased objects/memory over the life of a long-running concurrent program? (memory ___),leak,,,,
