id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,explanation
664,69,multi_select,exercise,659,Which of these are true about asyncio subprocesses?,Pipeable async|communicate() awaits|Blocks loop|Same blocking,0|1|2,,,Full options: stdout/stderr can be piped and read asynchronously via PIPE; proc.communicate() awaits completion while collecting output; Using a synchronous subprocess call inside a coroutine would block the whole event loop; create_subprocess_exec() blocks the event loop the same way subprocess.run() does.
665,70,media_card,main,,Why does 'requests' block the event loop?,"requests is a synchronous, blocking library with no awaitable API — using it inside a coroutine blocks the whole event loop just like any other blocking call; you need an async-native client like httpx or aiohttp instead|requests already works perfectly with await|requests automatically becomes async inside a coroutine|There's no difference at all",0,,asynchttpclient.wav,
666,70,true_false,exercise,665,httpx supports both sync and async clients.,true,true,cards/card_666.png,,
667,70,multiple_choice,exercise,665,Common reason to choose aiohttp over httpx?,High-concurrency throughput|Only async|httpx unawaitable|Sync-only lib,0,,,"Full options: A fully async-only application needing maximum throughput at high concurrency, or low-level connector tuning/server features; aiohttp is the only one that supports async at all; httpx cannot be awaited under any circumstances; aiohttp is a synchronous-only library."
668,70,select_blank,exercise,665,async with httpx.___() as client: non-blocking request.,AsyncClient|Client|Session|Request,0,,,
669,70,multiple_choice,exercise,665,Which HTTP library is a modern default? (one word),httpx|requests|aiohttp|urllib3,0,,,httpx supports both sync and async APIs and is a common modern default for async Python projects; requests is sync-only and aiohttp is async-only.
670,70,multi_select,exercise,665,True about async HTTP clients in Python?,Offers both|Async-only choice|requests: sync-only|Auto-becomes async,0|1|2,,,"Full options: httpx offers both a synchronous and an asynchronous client in one library; aiohttp is async-only and tends to be favored for high-concurrency, fully-async server/client workloads; The classic 'requests' library provides no native async/await support; Any HTTP client automatically becomes non-blocking once used inside a coroutine."
671,71,media_card,main,,What does run_in_executor() do?,"Runs blocking_func in a background thread pool, letting the event loop keep servicing other coroutines while it waits for the result|Runs blocking_func directly on the event loop's own thread|Cancels blocking_func immediately|Runs blocking_func only after every other coroutine has finished",0,,runinexecutor.wav,
672,71,true_false,exercise,671,Passing None uses run_in_executor()'s default ThreadPoolExecutor.,true,true,,,
673,71,multiple_choice,exercise,671,Why wrap a blocking function in run_in_executor()?,Avoids blocking|No reason|Runs faster|Auto-converts,0,,,"Full options: Calling it directly would block the entire event loop (recall deck 49's starvation); run_in_executor() moves it to a background thread so the loop stays responsive; There's no reason, it behaves identically either way; run_in_executor() makes the function run faster; It converts the function into a coroutine automatically without needing threads."
674,71,select_blank,exercise,671,"await loop.___(None,blocking_func) offloads to a thread pool.",run_in_executor|create_task|gather|shield,0,,,
675,71,type_answer,exercise,671,Which loop method offloads to a pool? (run_in_____),executor,,,,
676,71,multi_select,exercise,671,Which of these are true about loop.run_in_executor()?,Returns Future|Pool customizable|Older approach|Runs inline,0|1|2,,,"Full options: It returns an awaitable Future; You can pass a custom ProcessPoolExecutor for CPU-bound work instead of the default thread pool; It's the classic (pre-3.9) way to offload blocking code from a coroutine; It runs the blocking function directly on the event loop thread, same as calling it inline."
677,72,media_card,main,,to_thread() vs run_in_executor()?,"It's a simpler, higher-level convenience wrapper around run_in_executor() for the common case of just running a blocking function in the default thread pool|It runs the function on the event loop thread directly, same as calling it inline|It's completely unrelated to run_in_executor()|It only works with async functions, not synchronous ones",0,,asynciotothread.wav,asyncio.to_thread() was added in Python 3.9.
678,72,true_false,exercise,677,to_thread() (3.9+) simplifies offloading blocking calls.,true,true,cards/card_678.png,,
679,72,multiple_choice,exercise,677,Preferred for simple cases: to_thread() or run_in_executor()?,to_thread() simpler|Always run_in_executor()|Both removed|Never offload,0,,,"Full options: asyncio.to_thread() — simpler syntax for the common default-thread-pool case; run_in_executor() is still needed for custom executors (e.g. ProcessPoolExecutor); run_in_executor() always, to_thread() is deprecated; They were removed in favor of a third function; Neither, blocking calls should never be offloaded."
680,72,select_blank,exercise,677,"await asyncio.___(blocking_func,arg) is the modern offload way.",to_thread|create_task|gather|shield,0,,,
681,72,multiple_choice,exercise,677,Which Python version introduced asyncio.to_thread()? (3.__),3.9|3.7|3.8|3.11,0,,,asyncio.to_thread() was added in Python 3.9 as a friendlier shortcut over run_in_executor() for running blocking calls.
682,72,multi_select,exercise,677,Which of these are true about asyncio.to_thread()?,Since 3.9|Default pool|Wraps run_in_executor|Process option,0|1|2,,,"Full options: It was added in Python 3.9; It always uses the default thread pool, not a custom executor; It's essentially sugar over loop.run_in_executor(None, func, *args); It can offload work to a separate OS process instead of a thread."
683,73,media_card,main,,Why run a dedicated event-loop thread?,To let async I/O-bound work run continuously alongside a synchronous main program (e.g. a GUI app or sync framework) without rewriting the whole app as async|Because asyncio requires its own thread to function at all|Because the event loop must always run on the main thread|To make synchronous code run faster automatically,0,,dedicatedeventloopthread.wav,
684,73,true_false,exercise,683,A background thread's target commonly calls asyncio.run().,true,true,,,You can also manually create and run a loop instead of calling asyncio.run() directly.
685,73,multiple_choice,exercise,683,How do you safely schedule onto a background loop?,run_coroutine_threadsafe()|Re-call run()|Direct .send()|Can't interact,0,,,"Full options: Using asyncio.run_coroutine_threadsafe() (covered next deck), not by calling loop methods directly from another thread; By calling asyncio.run() again on the main thread pointed at the same loop; Directly calling coroutine.send() from the other thread; You cannot interact with it at all once started."
686,73,select_blank,exercise,683,Thread(target=lambda:asyncio.___(coro())).start() launches a loop.,run|create_task|gather|shield,0,,,
687,73,multiple_choice,exercise,683,Which module provides the Thread class? (one word),threading|asyncio|multiprocessing|concurrent.futures,0,,,"A dedicated event loop for a background thread is typically hosted using a plain threading.Thread, with the loop created and run inside it."
688,73,multi_select,exercise,683,True about dedicated event-loop threads?,Sync/async coexistence|Cross-thread unsafe|Threadsafe submission|Main-thread-only,0|1|2,,,Full options: They let async code coexist with an otherwise synchronous application (e.g. GUI frameworks); Directly calling loop methods from a different thread without thread-safe scheduling is unsafe; asyncio.run_coroutine_threadsafe() is the safe way to submit work to such a loop from another thread; An event loop can only ever run on the process's main thread.
689,74,media_card,main,,Simplest way to call async from sync code?,"asyncio.run(my_coroutine()) — creates a fresh event loop, runs the coroutine to completion, and cleans up, all from synchronous code|Just call my_coroutine() directly like a normal function|You cannot call async code from sync code under any circumstances|Import it as a C extension",0,,synctoasyncbridge.wav,
690,74,true_false,exercise,689,asyncio.run() can't be called from inside a running loop.,true,true,cards/card_690.png,,
691,74,multiple_choice,exercise,689,Common bridging challenge integrating async into sync frameworks?,Needs bridging|No difficulty|Never callable|Full rewrite,0,,,"Full options: You often need a dedicated event loop thread or asyncio.run() at the boundary, since you can't simply 'await' inside a function that was never declared async; There's never any difficulty, sync and async functions are fully interchangeable; Async code cannot ever be called from a synchronous framework; You must rewrite the entire framework as async first."
692,74,select_blank,exercise,689,def sync_entry():return asyncio.___(async_work()),run|create_task|to_thread|gather,0,,,
693,74,type_answer,exercise,689,Which function bridges sync code to async? (asyncio.___()),run,,,,
694,74,multi_select,exercise,689,True about bridging sync code into async?,Entry-point only|No-op call|Custom bridges|Freely awaitable,0|1|2,,,"Full options: asyncio.run() is appropriate at a synchronous entry point, not from inside a running loop; Calling a coroutine function directly (without await/run/create_task) just returns a coroutine object, doing nothing; Some frameworks provide their own async-bridging utilities beyond plain asyncio.run(); Every synchronous function can use 'await' directly with no special handling."
695,75,media_card,main,,What problem does run_coroutine_threadsafe() solve?,It safely schedules a coroutine onto an event loop that's running on a DIFFERENT thread than the caller — plain create_task()/loop calls aren't safe to call cross-thread|It runs a coroutine faster than normal|It converts a coroutine into a synchronous function|It only works when called from the same thread the loop is running on,0,,runcoroutinethreadsafe.wav,"It returns a concurrent.futures.Future (not an asyncio.Future), since the caller lives on a different thread than the loop."
696,75,true_false,exercise,695,"run_coroutine_threadsafe() returns a concurrent.futures.Future, not an asyncio.Future.",true,true,,,"The caller is on a different, synchronous thread and needs a thread-safe way to eventually get the result."
697,75,multiple_choice,exercise,695,When do you need run_coroutine_threadsafe() over create_task()?,Cross-thread submission|Same-thread scenario|No loop|CPU-bound code,0,,,"Full options: When you're on a different thread than the one running the target event loop (e.g. the dedicated event loop thread from deck 73) and need to submit work to it safely; When you're already inside the same running event loop, on the same thread; When there's no event loop running anywhere; When you want to run purely CPU-bound code."
698,75,select_blank,exercise,695,"asyncio.___(coro(),loop) safely schedules cross-thread.",run_coroutine_threadsafe|create_task|to_thread|gather,0,,,
699,75,multiple_choice,exercise,695,What module's Future does run_coroutine_threadsafe() return?,concurrent.futures|asyncio|threading|multiprocessing,0,,,"run_coroutine_threadsafe() returns a concurrent.futures.Future — the thread-safe kind, not an asyncio.Future — so other threads can safely call result() on it."
700,75,multi_select,exercise,695,Which of these are true about asyncio.run_coroutine_threadsafe()?,Safe submission|Blockable Future|Not thread-safe|Loop required|Loop optional,0|1|2|3,,,"Full options: It's the safe way to submit coroutines to a loop running on a different thread; It returns a concurrent.futures.Future, whose .result() can be called (with blocking) from the calling thread; Calling loop.create_task() directly from a foreign thread is not thread-safe; It requires the target loop to already be running. ""Loop optional"" is false — a target loop must already be running."
701,76,media_card,main,,What problem does the producer-consumer pattern solve?,"It decouples work generation (producers) from work processing (consumers) via a shared queue, so each side can run/scale at its own pace instead of being tightly coupled|It forces producers and consumers to run at exactly the same speed always|It eliminates the need for any queue|It only works with exactly one producer and one consumer",0,,producerconsumerpattern.wav,
702,76,true_false,exercise,701,Producers and consumers can scale independently via the queue.,true,true,,,
703,76,multiple_choice,exercise,701,What role does the queue play in this pattern?,Absorbs bursts|No role|Just logging|Replaces threads,0,,,"Full options: A buffer that absorbs bursts and smooths out speed differences between producers and consumers; It has no role, producers call consumers directly; It's only used for error logging; It replaces the need for any threads or processes."
704,76,select_blank,exercise,701,Producers put items on a shared ___.,queue|lock|event|semaphore,0,,,
705,76,multiple_choice,exercise,701,Name for this decoupled queue pattern? (producer-___),producer-consumer|publisher-subscriber|request-response|client-server,0,,,"Producer-consumer describes this pattern where one side produces items onto a queue and another side consumes them, decoupled from each other's pace."
706,76,multi_select,exercise,701,Which of these are true about the producer-consumer pattern?,Buffers bursts|Scale independently|Direct coupling|Decouples timing,0|1|3,,,Full options: It improves system stability by absorbing bursts of work in the queue; The number of producers and consumers can differ and scale independently; It requires producers and consumers to call each other's functions directly; A queue decouples the timing/pace of producers from consumers.
707,77,media_card,main,,"How do queue.Queue, multiprocessing.Queue, and asyncio.Queue differ?","queue.Queue is for coordinating THREADS within one process; multiprocessing.Queue is for communicating between SEPARATE processes; asyncio.Queue is the awaitable, coroutine-friendly version for a single event loop|They're all exactly the same class under different names|multiprocessing.Queue works between threads only, never processes|asyncio.Queue can be shared safely across separate OS processes",0,,queueimplementationselection.wav,
708,77,true_false,exercise,707,queue.Queue can't pass data between separate processes.,true,true,cards/card_708.png,,"Processes don't share memory the way threads do, so queue.Queue's in-memory structure isn't visible across processes."
709,77,multiple_choice,exercise,707,Which queue fits a coroutine-based pipeline?,asyncio.Queue|queue.Queue|multiprocessing.Queue|None compatible,0,,,Full options: asyncio.Queue — its get()/put() are awaitable and non-blocking to the event loop; queue.Queue — it works fine unmodified inside coroutines; multiprocessing.Queue — always the safest universal choice; None of them; queues aren't compatible with asyncio.
710,77,select_blank,exercise,707,"Between separate processes, you need ___.Queue.",multiprocessing|asyncio|threading|collections,0,,,
711,77,multiple_choice,exercise,707,Which module coordinates threads in one process? (one word),queue|multiprocessing|asyncio|collections,0,,,"The queue module's Queue class is specifically built for thread-safe coordination within one process, unlike multiprocessing's process-safe queue."
712,77,multi_select,exercise,707,Which of these are true?,Thread-safe only|Handles serialization|Uniquely awaitable|Identical implementations,0|1|2,,,"Full options: queue.Queue is thread-safe but not usable across separate processes; multiprocessing.Queue handles the serialization needed to cross process boundaries; asyncio.Queue's methods are awaitable, unlike the other two; All three queue classes share byte-for-byte identical implementations."
713,78,media_card,main,,What do task_done() and join() do together?,Each consumer calls task_done() after finishing an item; join() blocks the producer/main thread until every put() item has had a matching task_done() call — i.e. until all queued work is truly finished|task_done() adds a new item; join() removes one|They have nothing to do with tracking completion at all|join() cancels all pending work immediately,0,,taskdonejoin.wav,
714,78,true_false,exercise,713,Skipping task_done() makes join() block forever.,true,true,cards/card_714.png,,
715,78,multiple_choice,exercise,713,Why is join() useful when the queue looks empty?,Not finished|Same check|Not useful|Pre-add only,0,,,"Full options: An item can be removed via get() but still be actively being PROCESSED by a worker — 'empty' doesn't mean 'finished'; join() waits for task_done() confirmation instead; join() is identical to checking queue.empty(); It isn't useful, checking .empty() is always sufficient; join() only works before any items are added."
716,78,select_blank,exercise,713,queue.get();...;queue.___() signals item completion.,task_done|put|join|clear,0,,,
717,78,multiple_choice,exercise,713,Which method blocks until every item is done?,join|wait|task_done|flush,0,,,Queue.join() blocks until every item that's been put on the queue has also been marked done via task_done().
718,78,multi_select,exercise,713,Which of these are true about task_done()/join()?,One-to-one pairing|Zero-count block|Over-calling errors|Same meaning,0|1|2,,,Full options: Each get() should be paired with exactly one task_done() call once that item's work finishes; join() blocks until the internal unfinished-tasks count reaches zero; Calling task_done() more times than items retrieved raises an error; 'Empty queue' and 'all work finished' are guaranteed to always mean the same thing.
719,79,media_card,main,,What's a 'poison pill' here?,"A special sentinel value (e.g. None, or a unique object) put on the queue specifically to tell a worker 'there's no more real work — stop and exit cleanly'|A literal error that crashes the worker|A duplicate of a real work item|A value that speeds up processing",0,,poisonpillsentinel.wav,
720,79,true_false,exercise,719,Multiple workers typically need one poison pill each.,true,true,,,
721,79,multiple_choice,exercise,719,Why is a poison pill cleaner than abrupt killing?,Clean exit|Not cleaner|Removes cleanup|Auto-restarts,0,,,"Full options: Workers see it through the normal queue-processing loop and can exit after finishing any in-progress work and doing cleanup, rather than being interrupted mid-task; It's not cleaner, killing workers directly is always safer; Poison pills prevent workers from ever needing cleanup logic; It makes workers restart automatically forever."
722,79,select_blank,exercise,719,if item is ___:break checks the sentinel.,None|True|0|'',0,,,
723,79,multiple_choice,exercise,719,Informal name for a stop-sentinel value? (poison ___),poison pill|stop token|kill switch|end marker,0,,,A 'poison pill' is the informal name for a special sentinel value put on a queue to signal a worker that it should stop.
724,79,multi_select,exercise,719,True about poison pills and sentinels?,Same queue|Loop-checked|All receive|Immediate kill,0|1|2,,,"Full options: They're placed on the same queue as real work items; A worker's loop checks for the sentinel value to know when to stop; With N workers, you generally need to ensure all N eventually receive a stop signal; They immediately kill the worker process with no chance to finish current work."
725,80,media_card,main,,What happens calling put() at maxsize?,"The producer blocks (or, in asyncio, suspends) until a consumer removes an item and frees up space — this is 'backpressure', preventing unbounded memory growth|The item is silently dropped|The queue automatically grows past maxsize to fit it|It raises an unrecoverable crash immediately",0,,boundedqueuebackpressure.wav,
726,80,true_false,exercise,725,An unbounded queue risks memory if producers outpace consumers.,true,true,,,
727,80,multiple_choice,exercise,725,Benefit of maxsize when producers outpace consumers?,Throttles producers|Speeds consumers|No effect|Never wait,0,,,"Full options: It naturally throttles/slows the producers down to match consumer throughput, instead of letting memory usage grow without limit; It makes consumers process items faster automatically; It has no practical effect either way; It guarantees producers never have to wait."
728,80,select_blank,exercise,725,queue.Queue(___=100) bounds the queue at 100.,maxsize|minsize|limit|cap,0,,,
729,80,multiple_choice,exercise,725,Term for a slowed-down producer? (one word),backpressure|throttling|congestion|bottleneck,0,,,Backpressure describes a fast producer being slowed down because a downstream buffer or queue is full and can't accept more yet.
730,80,multi_select,exercise,725,True about bounded queues and backpressure?,All three|Growth risk|Throttles producers|Never wait,0|1|2,,,"Full options: Setting maxsize is available on queue.Queue, multiprocessing.Queue, and asyncio.Queue alike; An unbounded queue can lead to uncontrolled memory growth under sustained producer/consumer speed mismatch; Backpressure naturally throttles producers to roughly match consumer speed; A bounded queue guarantees producers never have to wait at all."
731,81,media_card,main,,Deadlock vs race-condition symptoms?,"A deadlock shows as threads/processes completely frozen forever (recall deck 14); a race condition shows as intermittent, non-deterministic WRONG results while everything keeps running|Both look identical in production, impossible to tell apart|A race condition always crashes the program instantly|A deadlock always corrupts data silently",0,,deadlockvsrace.wav,
732,81,true_false,exercise,731,Race conditions are hard to reproduce due to timing.,true,true,,,
733,81,multiple_choice,exercise,731,First diagnostic step for a suspected deadlock?,Thread dump|Restart immediately|Assume race|Delete logs,0,,,Full options: Capture a thread/stack dump to see exactly which threads are blocked waiting on which locks; Restart the process immediately with no investigation; Assume it's a race condition instead; Delete the log files.
734,81,select_blank,exercise,731,"A ___ is threads frozen forever, each waiting.",deadlock|race condition|memory leak|starvation,0,,,
735,81,multiple_choice,exercise,731,Term for output unpredictable by timing? (___ condition),race condition|deadlock|starvation|livelock,0,,,A race condition produces unpredictable output because the result depends on the exact timing/interleaving of concurrent operations.
736,81,multi_select,exercise,731,True about diagnosing deadlocks vs race conditions?,Stopped progress|Occasionally wrong|Dump helps|Always reproducible,0|1|2,,,Full options: Deadlocks manifest as processes/threads that stop making progress entirely; Race conditions can produce correct results most of the time and wrong results only occasionally; A thread/stack dump is a useful tool for diagnosing a hung deadlocked process; Race conditions are always trivially reproducible on demand.
737,81,media_card,main,,What are starvation and concurrency memory leaks?,"Starvation is a thread perpetually denied CPU time or a resource (e.g. always losing a lock to higher-priority threads); a concurrency memory leak is objects (like unfinished Futures or unconsumed queue items) piling up faster than they're released, exhausting RAM over time|They are the exact same bug with different names|Starvation means a thread runs too fast; memory leaks only happen in single-threaded code|Both only occur in multiprocessing, never in threading or asyncio",0,,starvationmemoryleak.wav,
738,81,true_false,exercise,737,Unbounded queues with fast producers cause memory leaks.,true,true,,,
739,81,multiple_choice,exercise,737,Realistic cause of thread starvation?,Undersized pool|Always equal|Single-thread only|Wrong lock,0,,,"Full options: A thread pool that's too small for the workload, so some tasks wait indefinitely behind a backlog of higher-priority or longer-running ones; Every thread always gets equal, guaranteed CPU time under any scheduler; Starvation can only happen with exactly one thread running; Using asyncio.Lock instead of threading.Lock."
740,81,select_blank,exercise,737,A thread denied resources forever is experiencing ___.,starvation|deadlock|race condition|backpressure,0,,,
741,81,multiple_choice,exercise,737,Term for gradually accumulating unreleased memory? (memory ___),memory leak|memory fragmentation|stack overflow|buffer overrun,0,,,A memory leak is the gradual accumulation of objects/memory that never gets released over a long-running program's life.
742,81,multi_select,exercise,737,True about starvation and memory leaks?,Undersized pool|Mismatch cause|Uncollected Futures|Instant crash,0|1|2,,,"Full options: An undersized worker pool relative to workload is a common starvation cause; Unbounded queues with a producer/consumer speed mismatch (deck 80) are a common memory-leak cause; Forgetting to await/consume completed Futures can also contribute to a memory leak over a long-running process; Both bugs always crash the program instantly, with no gradual buildup."
743,82,media_card,main,,Why is profiling concurrent code harder?,"Standard profilers like cProfile were designed around one call stack; concurrent execution has multiple interleaved stacks (or separate processes), so measuring 'where the time actually went' needs concurrency-aware tools|There's no difference at all, cProfile works identically for everything|Concurrent code is always faster, so profiling isn't needed|Profiling only works on synchronous code and can never be applied to threads",0,,profilingconcurrentcode.wav,
744,82,true_false,exercise,743,"cProfile only profiles its own thread, missing others.",true,true,cards/card_744.png,,"Getting a complete, correct picture across threads requires extra care, like per-thread profiling."
745,82,multiple_choice,exercise,743,Distinguishing profiling challenge for multiprocessing?,Per-process profiling|Can't profile|No difference|Async rewrite,0,,,"Full options: Each process has its own separate memory and profiler state — you generally need to profile each process independently and then aggregate the results yourself; Multiprocessing code can't be profiled under any circumstances; It's identical to threading, no extra challenge exists; Profiling a process pool always requires rewriting the code as async first."
746,82,select_blank,exercise,743,A naive main-thread profiler misses ___ threads.,worker|the only|zero|external,0,,,
747,82,multiple_choice,exercise,743,Which module provides deterministic function profiling? (c___),cProfile|profile|timeit|trace,0,,,"cProfile is the standard library's C-implemented deterministic profiler, usable (with care around threads/processes) on concurrent code."
748,82,multi_select,exercise,743,True about profiling concurrent code?,Per-thread aware|Profiled independently|Own aids|Auto-captures everything,0|1|2,,,"Full options: Threads sharing one process need per-thread-aware profiling setup to get a full picture; Separate processes generally need to be profiled independently, one per process; Async/event-loop code has its own dedicated debugging aids (covered next deck) distinct from thread/process profiling; A single call to cProfile.run() automatically captures every thread and process with no extra setup."
749,83,media_card,main,,What does asyncio debug mode help catch?,"Common async bugs like never-awaited coroutines, callbacks that run too long and risk blocking the loop, and other subtle mistakes — with extra runtime checks and warnings that are normally skipped for performance|It makes the program run faster|It's required for every asyncio program to function at all|It automatically fixes every async bug it finds",0,,asynciodebugmode.wav,
750,83,true_false,exercise,749,"Debug mode's runtime checks add cost, so avoid production.",true,true,cards/card_750.png,,
751,83,multiple_choice,exercise,749,What does debug mode do about slow callbacks?,Warns you|Kills it|Auto-moves it|Nothing different,0,,,"Full options: It logs a warning identifying the slow callback, helping you find event-loop-starvation bugs; It silently kills the slow callback; It automatically moves it to a thread pool; It does nothing different from normal mode."
752,83,select_blank,exercise,749,"asyncio.run(main(),___=True) enables extra checks.",debug|verbose|strict|safe,0,,,
753,83,type_answer,exercise,749,Which env var enables asyncio debug mode? (PYTHONASYNCIO____),DEBUG,,,,
754,83,true_false,exercise,749,"Debug mode is for dev/testing, not required to run.",true,true,,,
755,83,multi_select,exercise,749,Which of these are true about asyncio debug mode?,Un-awaited detection|Slow-callback warnings|Costs performance|Auto-fixes bugs,0|1|2,,,"Full options: It can help surface a coroutine that was created but never awaited; It can log a warning about unusually slow callbacks; It adds extra runtime checks that carry a performance cost; It automatically fixes every async bug it detects, with no code changes needed."
756,84,media_card,main,,Why intercept SIGINT/SIGTERM instead of default kill?,"To run cleanup logic first — like signaling worker threads/processes to stop via a poison pill (deck 79), waiting for in-flight work to finish, and closing resources — instead of an abrupt, potentially data-corrupting kill|Signals can't be intercepted in Python at all|To make the program ignore all shutdown requests forever|To speed up the program's normal execution",0,,signalhandling.wav,
757,84,true_false,exercise,756,signal.signal() registers a custom SIGINT/SIGTERM handler.,true,true,,,"Your handler runs instead of the default immediate-exit behavior, so you can clean up first."
758,84,multiple_choice,exercise,756,Typical graceful-shutdown sequence on SIGTERM?,"Pills, join|os._exit() abruptly|Ignore signal|Orphan workers",0,,,"Full options: Stop accepting new work, put poison pills on the queue for each worker, join() the workers, then exit; Immediately os._exit() with no cleanup; Ignore the signal entirely and keep running forever; Kill only the main thread, leaving workers running orphaned."
759,84,select_blank,exercise,756,"signal.signal(signal.___,handler) is for Ctrl+C.",SIGINT|SIGKILL|SIGSTOP|SIGCONT,0,,,
760,84,type_answer,exercise,756,Which signal politely asks a process to stop? (SIG___),TERM,,,,
761,84,multi_select,exercise,756,True about signal handling for teardown?,Registers handler|Polite request|Intake-then-drain|asyncio-only handling,0|1|2,,,"Full options: signal.signal() registers a custom handler for a given OS signal; SIGTERM is a common 'please shut down cleanly' request from process managers; Graceful teardown typically involves stopping new work intake before waiting on in-flight work; Signals can only be handled inside asyncio programs, never in plain threaded/multiprocessing code."
762,84,media_card,main,,Why does asyncio need its own signal handling?,"A plain signal handler interrupts execution unpredictably and isn't coroutine-aware; loop.add_signal_handler() schedules the handler to run safely on the event loop itself, so it can safely trigger async cleanup (e.g. cancelling tasks)|They behave identically, no difference at all|asyncio programs cannot be interrupted by signals under any circumstances|loop.add_signal_handler() disables Ctrl+C entirely",0,,asynciosignalhandler.wav,
763,84,true_false,exercise,762,add_signal_handler() lets the callback safely use the loop.,true,true,,,That includes things like cancelling running tasks — something a raw signal.signal() handler generally can't do safely.
764,84,multiple_choice,exercise,762,What might an asyncio program's SIGTERM handler typically do?,Cancel tasks|os._exit() abruptly|Can't respond|Restart loop,0,,,"Full options: Cancel all running tasks (or trigger a TaskGroup-based shutdown, deck 57) and let asyncio.run() exit cleanly; Immediately terminate the Python interpreter with os._exit(); Nothing — asyncio programs can't respond to signals; Restart the event loop from scratch."
765,84,select_blank,exercise,762,"loop.___(signal.SIGTERM,callback) registers an async-safe handler.",add_signal_handler|create_task|run_forever|shield,0,,,
766,84,type_answer,exercise,762,Which loop method registers an async-safe handler? (loop.add_signal_______()),handler,,,,
767,84,multi_select,exercise,762,True about asyncio signal handling?,Async-aware alternative|Cancels tasks|Unix-only mostly|Never force-killed,0|1|2,,,Full options: loop.add_signal_handler() is the async-aware alternative to the plain signal module inside a running loop; It's commonly used to trigger cancellation of running tasks on shutdown; It's only available on Unix-like platforms in standard asyncio (Windows has different limitations); It guarantees the program can never be forcibly killed by the OS afterward.
768,85,media_card,main,,First question when choosing a concurrency model?,Is the workload I/O-bound (waiting on network/disk/other processes) or CPU-bound (heavy computation)? — this single distinction from deck 2 determines almost everything else|How many lines of code does the project have?|What programming language was used to write the libraries?|Which model is most popular on social media?,0,,concurrencydecisiontree.wav,
769,85,true_false,exercise,768,"CPU-bound parallelism needs multiprocessing, not just threading.",true,true,,,A free-threaded build (see Circumventing & Modern Evolution of the GIL) is the other option that avoids this limit.
770,85,multiple_choice,exercise,768,Which model scales best for thousands of I/O ops?,asyncio: cheapest|Per-connection process|Per-connection thread|None scale,0,,,"Full options: asyncio — its single-loop, cooperative model handles huge numbers of waiting operations far more cheaply than one OS thread per operation; multiprocessing — spawn one process per connection; threading — spawn one OS thread per connection, no matter how many; None of them scale to that many concurrent operations."
771,85,select_blank,exercise,768,Small blocking-only I/O workload often uses ___.,threading|multiprocessing (alone)|Sequential only|New language,0,,,
772,85,multiple_choice,exercise,768,First decision-tree question: I/O-bound or ___-bound?,CPU|memory|network|disk,0,,,The first branch in the decision tree is whether a workload is I/O-bound or CPU-bound — that split determines whether asyncio/threading or multiprocessing fits best.
773,85,multi_select,exercise,768,Reasonable defaults from the decision tree?,CPU-bound: multiprocessing|I/O-bound: asyncio|I/O-bound: threading|Also asyncio,0|1|2,,,Full picture: CPU-bound + need true parallelism -> multiprocessing (or a free-threaded build). I/O-bound + many thousands of concurrent ops + async-friendly libraries -> asyncio. I/O-bound + a handful of ops + only sync/blocking libraries -> threading. CPU-bound work does NOT benefit from asyncio's event loop the way I/O-bound work does — that's the false option.
774,6,code_fill,exercise,72,Complete: create a thread targeting worker.,"t = threading.___(target=worker)
t.start()|Thread",0,,,
775,12,code_fill,exercise,146,Complete: safely acquire and release the lock.,"lock = threading.Lock()
___ lock:
    counter += 1|with",0,,,
776,46,code_fill,exercise,484,Complete the function definition so it becomes a coroutine.,"___ def fetch_data():
    ...|async",0,,,
777,46,code_fill,exercise,490,Complete the line that suspends execution until fetch_data() resolves.,result = ___ fetch_data()|await,0,,,
778,51,code_fill,exercise,526,Complete: schedule coro() as a background task.,task = asyncio.___(coro())|create_task,0,,,
779,61,code_fill,exercise,592,Complete the async context manager usage for asyncio.Lock.,"lock = asyncio.Lock()
async ___ lock:
    ...|with",0,,,
780,64,code_fill,exercise,616,Complete the line that creates an asyncio queue.,"q = asyncio.___()
await q.put(item)|Queue",0,,,
781,6,command_output,exercise,72,What does this print?,"import threading

def say_done():
    print(""done"")

t = threading.Thread(target=say_done)
t.start()
t.join()
print(""main"")|done
main",0,,,
782,46,command_output,exercise,484,What does this print?,"import asyncio

async def main():
    print(1)
    await asyncio.sleep(0)
    print(2)

asyncio.run(main())|1
2",0,,,
783,51,command_output,exercise,526,What does this print?,"import asyncio

async def say(msg):
    print(msg)

async def main():
    task = asyncio.create_task(say(""hi""))
    await task

asyncio.run(main())|hi",0,,,
1783,1,true_false,preview,1,Concurrency lets multiple tasks make progress together.,,true,cards/card_1783.png,,
1784,1,true_false,preview,8,Concurrency is about structure; parallelism means simultaneous execution.,,true,cards/card_1784.png,,
1785,1,true_false,preview,15,asyncio uses one thread with cooperative switching.,,true,cards/card_1785.png,,
1786,2,true_false,preview,22,I/O-bound tasks wait on things like network or disk.,,true,cards/card_1786.png,,
1787,2,true_false,preview,28,CPU-bound tasks are limited by raw computation.,,true,cards/card_1787.png,,
1788,3,true_false,preview,35,The GIL lets only one thread run bytecode.,,true,cards/card_1788.png,,
1789,3,true_false,preview,41,CPython uses a GIL for simple memory management.,,true,cards/card_1789.png,,
